billing=# select pnfsid as id, date(datestamp) as dt, count(*) as ct from billinginfo where errorcode <> 0 and protocol = 'Xrootd-5.0' and errormessage like '%Giving up%' and datestamp > '2021-10-01 00:00:00' group by id, dt having count(*) > 1 order by id, dt;

                  id                  |     dt     |  ct   
 000045ADDB651270438CAD7BA9625AC2C6F2 | 2021-11-04 |    60
 000045B89AAD525248F6A485D818AECA28A8 | 2021-10-27 |   256
 000045D74338B98A48E89F1157BF01726371 | 2021-11-04 |     7
 000045EDD3BB4A6C45C6A2CFD83346F4B971 | 2021-11-04 |  1008
 00004604FF500B214B248AEB4A092B32EFB9 | 2021-11-04 |     2
 0000460BB0574AF04044942FDE4A31A642AB | 2021-11-04 |     8
 000046393370E09F4C2684E0E48C8E5EDFA3 | 2021-11-04 |     7
 000046AE0AD291D0443591B496EE7259D6CC | 2021-11-04 |     7
 000046B62A904905421E999C41A110340F7A | 2021-10-28 |   136
 000046C1EE9AF6D5472D972B05341EF090A8 | 2021-11-04 |     4
 000046CC16D5C5454EACB53BC5B9F86E340E | 2021-11-04 |    13
 000046D55A082E0D4ABBBE88D858B525A1F4 | 2021-11-04 |    14
 0000470E4833CFF84323B7F74CF9DE516BE4 | 2021-11-04 |    64
 000047124BB046084ED48C839E9085532FE3 | 2021-11-04 |     2
 0000473B8192602847E395F083D7F7E7ED18 | 2021-11-04 |     9
 000047B4DB2415204EA09091B18F7DE840C0 | 2021-11-04 |     3
 000047BB9AE4382948198AA97AB7DF7724C1 | 2021-10-22 |    65
 000047C88ADEA4AE4A708EBD259E20EEEE49 | 2021-10-21 |     5
 000047EF3B5C63F44A30A2202FF79B4EF3FE | 2021-11-04 |     9
 000048064FECF9F44D52AC08269324141F89 | 2021-11-04 |     7
 0000482086E87B1A4D249C12882302CBEA1E | 2021-11-04 |     2
 0000484107765C6D4C1F8F7ACFEB9EA9A5F5 | 2021-11-04 |    11
 0000484FF59723884766B4269308DC7AB226 | 2021-10-21 |     2
 00004855FDF081B64412A26B783676142367 | 2021-11-04 |     2
 0000486EC47C10154E6E96356ECD44C3DA21 | 2021-11-04 |     2
 000048924D5D8ABF458F9AD83593A627A0FC | 2021-11-04 |     5
 000048933D20B76443AA9C97852F49E1E534 | 2021-10-21 |     6
 000048CE5CFC8D6348FA92F24C2376E9681D | 2021-11-04 |     7
 000048E543BBEC9D4ADBB2C1CD7A68F72490 | 2021-11-04 |     9
 000048F4DDBF46954C2F97733828E2C9F503 | 2021-11-04 |     8
 0000490929F015AC445B9E9C59C848DCE2A1 | 2021-10-21 |     2
 00004911C28227EC4F5A986A854759379F69 | 2021-11-04 |    15
 0000491328D71C2343E7892D5A6D810BCE73 | 2021-11-04 |     3
 00004914F23B56B74655BB10702BC36E8236 | 2021-11-04 |    12
 00004937B950B91A468CB396EF5C1A6A7B1C | 2021-11-04 |     7
 0000495A9A6DA74A4704853CDA5236643F54 | 2021-11-02 |  1208
 0000495A9A6DA74A4704853CDA5236643F54 | 2021-11-03 |  2475
 0000495D17D1A0B04A7E802C2E93140509CA | 2021-11-04 |    10
 000049673AD1FCC64DB7B6310E0751A091F2 | 2021-11-04 |    13
 00004969BFB72250474F81CFAF8A406CFE1F | 2021-11-04 |     4
 0000499F2D44561C47379DB01A40153EA56C | 2021-11-04 |     6
 000049B5D64DD7AD4DE38E94BBD16B023C7A | 2021-11-04 |     2
 000049D4B43DEF29430A98F65BAA936CFF20 | 2021-11-04 |     3
 000049E7330CB7EA4FE1B5703B493FA2C3AA | 2021-10-22 |     3
 00004A02B424A0254731A49D03355FFDBF44 | 2021-11-04 |    12
 00004A1F5A7E6C1B44C6801973F26A5752BD | 2021-10-23 |     2
 00004A22CD3A34714FC1ACF52B2074D46CDB | 2021-10-27 |    18
 00004A22CD3A34714FC1ACF52B2074D46CDB | 2021-10-28 |   135
 00004A4C238096B14D9696F71CD5EAB563D4 | 2021-11-04 |     2
 00004A6DB4B86CAC4C8EA8739B21DCA27087 | 2021-11-04 |     5
 00004A9B1E02751C44C483E2817D7C935AFE | 2021-11-04 |    13
 00004AA1DC7D4F0243B28329383A24477D8F | 2021-11-04 |    11
 00004AAFAE61290240178BA86CD90F59578C | 2021-11-04 |    13
 00004ABE745FC7654EB08B65399A93BE7C19 | 2021-11-04 |     9
 00004B01F023E7CC46F5AA467BEA0F7FA9D2 | 2021-11-04 |    14
 00004B0A8603BAD14E89AC7D7E851089F549 | 2021-11-04 |    55
 00004B6D2C2DD8124189A2F823B45F6854D5 | 2021-11-03 |     2
 00004B756BFE36B44E699146E4AA5B5A8480 | 2021-10-27 |   256
 00004B78DD4379C54ABBA4B91B789E2D9414 | 2021-10-21 |     2
 00004BA230A05A7348459340FC48023D2B87 | 2021-11-04 |     7
 00004BB3DB32A7104EE39775CCE574106AC4 | 2021-11-04 |     3
 00004BFA9AF3BF554EDC83CA6341B68E08D5 | 2021-11-04 |     4
 00004C0A1817C7AA4FE4A026E0165AC1BEB7 | 2021-11-04 |     6
 00004C24E3808E2641F9B112E4B72919F8B1 | 2021-11-04 |    16
 00004C25E9D0DF954550BF2C3BA15E4ED703 | 2021-11-05 |    15
 00004C2BA8E45DEC4655BF3BDDBBE1C317F0 | 2021-11-05 |     3
 00004C4B1986DD7742D2A2256BE3D210CD00 | 2021-11-04 |     6
 00004C7587C61CB04C82A43D72C533113171 | 2021-11-04 |     9
 00004C95C2182ECB462A80BFAAA5B6D70731 | 2021-11-04 |    14
 00004C997F105F8B4666B9A81AFFF5D2FBAA | 2021-10-21 |     3
 00004CC0975407904A689571849E3FC6E0AB | 2021-11-04 |    13
 00004CC3784F663740B7B1F41DB8DFECF28B | 2021-11-04 |   640
 00004CD91D35329A472B97A277702AB34847 | 2021-11-04 |    10
 00004CF00A325F024C8D8CFC0C0062D2E730 | 2021-11-04 |     4
 00004CFBB1B73AA5498ABC17A5D3EFB3E087 | 2021-11-01 |     2
 00004D4544CBCADB4CAEB6639425313A130B | 2021-11-01 |     2
 00004D4AD7AA2FE8417497B42CA8E22560AD | 2021-11-04 |     4
 00004D7D104A736A4CC2B99DEFFC738DDB3A | 2021-11-04 |     6
 00004DB27BED0D3A4B16A22F6FA10B0BDF8C | 2021-11-03 |     3
 00004DCE62BCAA4D43948448843B597B1644 | 2021-11-04 |    10
 00004DF8067D8A494957BC9A3D79F24EFD47 | 2021-11-05 |   268
 00004DF908914EB04E81870C5C2D143F3498 | 2021-11-05 |    16
 00004E1BA8568CA54A4C94A74BB7D08DA747 | 2021-11-04 |    28
 00004E3A895B4F8C4EDE9F4CB01C3EC3B3FC | 2021-11-05 |     8
 00004E4597D342084B5AA92780245E68B18D | 2021-11-04 |    12
 00004E63CA46269E454FBDE643A46CFEC691 | 2021-11-04 |     2
 00004E74561C0FC54B2B8083A15B761F1135 | 2021-11-04 |    12
 00004E79C96A37714BD5BB592A6875C8DC52 | 2021-11-04 |    53
 00004E7EF13EF2FE4FB2A85FD0B822DB72F2 | 2021-11-04 |    13
 00004E9589A083CF4829916A10D6062EDFCE | 2021-11-04 |    11
 00004EBA8E378E8F4629A6FD8A816F928B77 | 2021-11-04 |    12
 00004ED24CF8284C40B29F4F09768BA70C54 | 2021-11-04 |    13
 00004EFADB0D46F042579A2F72804DADE402 | 2021-11-04 |    20
 00004F0E3E2D8B7B44FA8A5BDBC9BF4A3ABF | 2021-11-04 |     7
 00004F2D435380404B459AB221EBF0B3810B | 2021-11-04 |    11
 00004F49AC6092F5408085431C532D882739 | 2021-11-04 |    15
 00004F4F2487B713402E85B170C531EBCA12 | 2021-11-03 |     2
 00004F71BCFBE3DD423AA11254EFE7028CC4 | 2021-10-21 |     5
 00004FCEE23AF53C487A9B070B1982BE922B | 2021-11-04 |    11
 00004FF025D8A32F4BF788F5B19E846F63CA | 2021-11-05 |    11
 0000501D73E790F7448B988A885AFCCEE12E | 2021-11-04 |    13
 000050411CABD2874DB6B61A222EBBC3849F | 2021-11-04 |     4
 000050843082439441C6BAB1FEC03814F654 | 2021-11-04 |     5
 000050B7F59BE7424C948A4BA0C8DCBDD2B2 | 2021-11-04 |    22
 000050BEBE5D73184C718A6551191A2415A3 | 2021-11-05 |    12
 000050CDD429A43C4179969225B4B23DF27D | 2021-11-04 |    11
 000050D980FD719149A59F3A161AF1D8BEA7 | 2021-11-05 |     4
 000050EC45741B824724A10CF9085CA4AB63 | 2021-11-04 |    14
 0000510F766329E44D49A8F51E26D9A6C52B | 2021-11-04 |    35
 00005117B3155EBD4772950ACAAABF17E6EE | 2021-11-01 |     5
 0000515B6B6DCA534E9D9BAB34769854C67D | 2021-11-04 |     2
 0000515DB75B3F744A3EB47BB2D5E6F3D1E9 | 2021-11-04 |     7
 00005178CFC4732A4026B78EF40F14F7CD7E | 2021-11-04 |     4
 0000517F8AC015DC43A891A3439CA4262EEC | 2021-11-04 |    13
 00005189AD3A267647AB87A015A861188F78 | 2021-11-04 |     7
 000051B7FE7B607B40BDA72DBF402C936ACB | 2021-11-04 |     8
 000051BADD24472843EE928BCED6E9C0ADA3 | 2021-11-04 |     4
 000051CA330CC01E47FDAA17B6E58BD8CA96 | 2021-11-04 |     9
 0000520DD410F56443A190561569B05DB8D9 | 2021-11-04 |     6
 0000521C7307544A498780F3329F198E2525 | 2021-11-04 |     6
 00005243398F83374D8AA4C6F3032239F15F | 2021-11-02 |   870
 00005243398F83374D8AA4C6F3032239F15F | 2021-11-03 |  2640
 00005269F910520E4A0CB8287504F02F5E65 | 2021-10-21 |     4
 000052789D825BDF490FAF987207CA090CA8 | 2021-11-04 |    14
 0000528739B2F8734796BF7FC3EB212B01AE | 2021-11-04 |     6
 0000528A42EDA7D945FCA8744BE5A187D535 | 2021-11-04 |    32
 000052972F05CE75431BADDA2B98396D7872 | 2021-11-04 |     7
 000052BF241709D74A1889D5493BC86C02D4 | 2021-10-21 |     5
 000052E9D401FBD7477B97394428B18E5687 | 2021-11-04 |    11
 000052F6B737DB114B5F81C9021034CA88D2 | 2021-11-04 |     7
 000053110CC94F87421D905B561CADD5A4EB | 2021-11-04 |     3
 0000531A7697E96D4202AD90FEBC3F56BB4F | 2021-10-22 |     2
 0000532889061563437C994B850D37BD77A3 | 2021-11-04 |     9
 000053427BC50ECE423A8B02E5872D31D0A8 | 2021-11-04 |     5
 00005356AEB58794459D87EEE35BBC9F2788 | 2021-11-04 |     8
 00005375D8E548FD4A24857C299587AD1B04 | 2021-11-04 |     2
 00005379A374AB9E443B9DE26DC723F86F57 | 2021-11-05 |    17
 0000538B5BB01B514D86B424A8C80DF73E6E | 2021-11-04 |     2
 0000538BF4EA41724AA59D78FB0EEB1BB7D9 | 2021-11-04 |     5
 0000538C4D5E83AC4AE7A30FE7B8F74303A2 | 2021-10-21 |     2
 00005390C5B5172F4DA89EAF31CB459BCB5B | 2021-11-04 |     4
 000053E212AA7DF44CD19C0DF10B2C885E82 | 2021-11-04 |     5
 000053F37864EC1144D5B784A2EECF60CE08 | 2021-11-04 |    13
 0000540CD8FD6A474F8B95A2618CE268B104 | 2021-10-21 |     5
 0000541D7D9E625644BE9B72613523A6A1B0 | 2021-11-04 |     6
 000054495F4347A640FDAD68614F84A368B5 | 2021-11-04 |    12
 0000545AFBCEDF0A49A8A6FE62677D3E2F65 | 2021-11-04 |     5
 000054679C083D7044FDA12325FF9524F14D | 2021-11-04 |     3
 0000546CC2B3C799477CAC707459E1179C93 | 2021-11-04 |    11
 00005471EC3A5ECD4AA1A83E66C9F076E924 | 2021-11-04 |    13
 000054999A08C4EF40E9A4555B5C76B37545 | 2021-10-26 |     6
 000054999A08C4EF40E9A4555B5C76B37545 | 2021-11-04 |   154
 000054999A08C4EF40E9A4555B5C76B37545 | 2021-11-05 |  1198
 000054C6A6A56D054969BECE790B71E1316F | 2021-11-04 |     5
 000054CAADE6A5024CCFB74EDEAD32B087DD | 2021-11-04 |     2
 000054E6F8F7A96F45BFB55FBEC7E2994191 | 2021-10-21 |     2
 000055103E00E5494759941F477CAE1E197D | 2021-11-04 |     7
 00005510B92111C04AB092E233542373D211 | 2021-10-23 |     2
 0000552604CCCC1F4C06B7D6346D3E039B0A | 2021-11-04 |    15
 00005526DB93833D46CC91BA3E316BB689B6 | 2021-11-04 |    12
 0000555B71E7AC294BD5B14457E2DD8FCFD6 | 2021-10-22 |     2
 0000557E7C6F410C41179204524B58CACF3C | 2021-11-04 |     2
 0000558E405483B040BEADA14B2CE59867DB | 2021-11-04 |     8
 0000559F852A9A9945F09B3E8916E7FBE205 | 2021-11-04 |     2
 000055E25CEE165C4524A8DBA88F15563F55 | 2021-11-04 |    11
 00005622CB4F237A45D595514D6E3EDD3750 | 2021-11-01 |    14
 0000562D998297AA4A86BD97423FE03BF027 | 2021-10-22 |     2
 00005651BE0B9E7E49AABE683EB9DC773601 | 2021-11-04 |    11
 000056628629AD7349238A00541E89C5728A | 2021-11-04 |     9
 000056A1CAED46A8445A8C250361DADF46AA | 2021-11-04 |     3
 000056ACE0474701491786BE9A8CBC28F80B | 2021-11-04 |     8
 000056B43418C6E546BB81A0B56503BA536D | 2021-11-04 |     8
 000056C60420D8AE4AAC94B6581F21ECE0AD | 2021-11-04 |     2
 000056D9871DEFE34FCC89080342D65C748C | 2021-10-21 |     2
 000056EFB55B43CA4054942DDCA4A2F58BBD | 2021-11-05 |    12
 000056F99D6BD8D54047AB2146B854DE2FDE | 2021-11-04 |     5
 000056FF8669EA7647F79312DCEB95548090 | 2021-11-04 |    13
 0000571BE6967354409AB8837B8816A1327B | 2021-11-04 |     6
 0000572645E60C3F48B5B9067EE87976AECA | 2021-11-04 |     4
 0000572D748E3BC24FF0B021FDE4BFFCB4B7 | 2021-11-04 |     7
 0000573C9906D0C74ABB9030233FBB3ED54C | 2021-11-01 |    12
 0000574B1685504C46A199221AFF08892D24 | 2021-11-04 |     8
 0000574CE52EA18B46E8818E4F6545E0015D | 2021-11-05 |     9
 0000574FF8DACF0146C2977D2EFB0540C403 | 2021-11-04 |     9
 000057585EE3D6CB48CF9BD4873FE30D6612 | 2021-11-04 |  1523
 0000575CFAA48FD44D03B872893D6202EC5C | 2021-11-04 |     6
 000057764D2C06804C7FB9516486AFD32A73 | 2021-11-04 |     7
 00005779EDF9CF02429385689E84539D4B9D | 2021-11-04 |    15
 000057953711DAFA46E686971083A9A394EE | 2021-11-04 |    13
 00005798D0D668DC4FC5A3E426920FA818CD | 2021-11-04 |    12
 000057A6E507A78F4002B482CF075F852D53 | 2021-11-04 |    14
 000057C0544857C344948AF72F75409B94BC | 2021-11-04 |    11
 000057E557DAF9544E93873BAD1B2C9F1131 | 2021-11-04 |    14
 00005812654509B2479E86016C7E38E9BE4C | 2021-11-04 |     4
 000058155276595940E78DB7AEC0729CEC96 | 2021-11-03 |     4
 00005818395D6EEE484D9F55A48FD47EC80C | 2021-11-04 |     3
 0000585B8B320DFE4832BBAB2F73B413DAE1 | 2021-11-04 |     7
 000058618302ABE649B297C4E7AC20FB2F3D | 2021-11-04 |     2
 000058CC5B0AD31340B0BF9EA382A0B92668 | 2021-10-21 |     3
 000058CFD9054DA343A98446199C3C235F0E | 2021-11-04 |    14
 000058E6FB0B6CB1447D891EB6BE59CD865A | 2021-11-04 |     2
 000058F9E870D48F431D925834E793142384 | 2021-11-04 |     7
 000059198C5713044878B77B03FF95F06996 | 2021-11-04 |    12
 0000591DDDCD817942FDAF4BC99AB04F1E6D | 2021-11-04 |    14
 0000592AD8DFEDA94ADBB5B3962CE88AE89B | 2021-11-04 |     2
 000059369FDFDE9D4F38815C67800BBE29E9 | 2021-11-04 |    13
 0000593E1B86DD884B4C812EE984514BB2CE | 2021-11-04 |    12
 00005971B579EDDB48AEB740C6D5C4D6BA52 | 2021-11-04 |     6
 00005980D9342926410BBF98F06683DA51CE | 2021-11-04 |  1821
 0000598410031D324C6AB69D57BE665E7A7E | 2021-10-31 |    65
 000059962A527A8F4CBAA5183149B7E6C8E6 | 2021-11-01 |     2
 000059BA028653C3427DB30ABE4BADB2351A | 2021-11-04 |     2
 000059C7182338FF40239428F109E5BCB66E | 2021-10-21 |     3
 000059D89B5451FB4E9CB7155CA43DB5F974 | 2021-10-21 |     2
 00005A166BCD2B8A47F1B70D0BDA15F2025E | 2021-11-04 |    13
 00005A1DEF17010548F883CF7364D7944419 | 2021-11-04 |    14
 00005A2178154B684019A88EF17FF54D3722 | 2021-11-04 |    13
 00005A2E3850C38A4D30A77452F687353C01 | 2021-11-04 |    22
 00005A4A513E18D64D1D88FF113C93EB136A | 2021-11-04 |    13
 00005A570EFA796D4527A4708AD1AC7F65CA | 2021-10-22 |     2
 00005A7923BA40A74F5391437B969F703F10 | 2021-11-04 |     7
 00005A80A8E0F1AA4BDD918257E9346F63A1 | 2021-11-04 |    10
 00005ACD85CC780F43DAB51261A992CEAB86 | 2021-11-04 |     3
 00005AE66154C4784E0A85AE3866F1B1F71F | 2021-11-04 |    14
 00005B06AFEDC8B44FF48FD15452005856B6 | 2021-11-04 |    13
 00005B1FD0EC9DC540E89CFB59450AF0F244 | 2021-11-04 |    13
 00005B2E1E4662A142FA8C0A0DF987DD2792 | 2021-11-05 |     2
 00005B2F8B8D20824CF8B90ECAB47E439C23 | 2021-11-05 |    15
 00005B3B15DDB09E4A179FD1E9E991CE81D0 | 2021-11-04 |     9
 00005B49B28BC5F34FD097DE96F0D7F53B0C | 2021-11-04 |     3
 00005B8444824E0142FCA76C7F3A18988C8F | 2021-11-04 |    15
 00005B8B0A2CA0934483B6014FBC2EE7061B | 2021-11-05 |    11
 00005BAC280777144D53930D500537ED280C | 2021-10-21 |     4
 00005BCA830816CE478F8A0AA6CE08BB70D3 | 2021-11-04 |    12
 00005C019610394B47AD881BF98E1804C65D | 2021-11-04 |    14
 00005C0EBEDAD4C348F59A2213A3BA5B3DFE | 2021-11-04 |    10
 00005C10A0C222754618A69EEE69DA9047EE | 2021-11-04 |     6
 00005C6834B14CD841499C7F26B380DF9B60 | 2021-11-04 |    13
 00005C90A4C83C724F2090E1D11E0AE451E5 | 2021-11-04 |    15
 00005C9994BE30EB4836A4462E9878111D3A | 2021-11-04 |     6
 00005C9D62466B0C47CB8FF64123933AED01 | 2021-10-22 |     2
 00005CA6C6D0D50C46C688A91A029F948BCA | 2021-11-04 |     3
 00005CB6B3E30529453DAE32E7FEE15B8B9E | 2021-11-04 |    15
 00005CE644E456144AB09D4817625DB52E64 | 2021-11-04 |     4
 00005D013490247A4813BAEF378CDCEFC465 | 2021-11-04 |     9
 00005D0865CE44B147EDB0291C24E6E9F9F8 | 2021-10-21 |     5
 00005D0F21290809442397A6B5A026833DDB | 2021-11-05 |     7
 00005D273A19D3DF4F89B93590AE0D1BA23F | 2021-10-21 |     2
 00005D4F6B8CF287497A84EA252F93B10740 | 2021-11-04 |   965
 00005D65B53165AA4FC4A665A2CA6F3AE2EC | 2021-11-04 |    15
 00005D768C089F5C409D9F1C5F974AA32DF4 | 2021-10-21 |     3
 00005D9842D365004F3E9B5C914EDC9A8CC0 | 2021-11-04 |     3
 00005D9D6911A2AD49C1B6D4652C1F6D15AC | 2021-11-04 |    21
 00005D9DFE704648496684F6268BF06A5764 | 2021-11-04 |     2
 00005DBE50C738D5454DB41E599F7CDD26E4 | 2021-11-05 |     3
 00005DD9E629256C49D0B9A6C7C1BDB41E5A | 2021-10-21 |     6
 00005DE629F25E154C238059A148A733D1F4 | 2021-11-01 |    12
 00005DE8217FA078490BA1485FA8FF612BFE | 2021-11-04 |    15
 00005DEF24B2D5B34E499388C795AE5921A1 | 2021-11-04 |    24
 00005E1555B2EE844818B210D7BCDED90A76 | 2021-11-04 |     6
 00005E31A80CF4944A56B84A10687BDC3255 | 2021-11-04 |     4
 00005E4782CDAAE34CA895734BC95AF0A839 | 2021-10-21 |     2
 00005E6508B52875480E936D75E79C0D54B0 | 2021-11-04 |     6
 00005E95D8E0ADB14551A861F99B6311CB81 | 2021-11-04 |    12
 00005EA6799238B04710A5FB7A615529F263 | 2021-11-04 |     6
 00005ECF1B5381874D0B980658AC316B3A75 | 2021-11-04 |    12
 00005EF1EC962A154FA7930E20315B4C27F2 | 2021-11-04 |     9
 00005F0F95B80D7840158568E6F99FD72FDD | 2021-11-04 |     8
 00005F18C581107A458CB24A9A98E3C56A47 | 2021-11-04 |    60
 00005F3655832BC04789935FCF5BA9E1B7DE | 2021-11-04 |     2
 00005F537F1776EE4D20ADDDF1575AC97F4E | 2021-10-22 |     2
 00005F6E7334F17F42BA97E4200D13DAA07E | 2021-11-04 |    15
 00005F7771D1F74F42039E969D8ABF606260 | 2021-11-04 |    11
 00005FA398D034074C77937A1207E6CC29CC | 2021-11-04 |    13
 00005FD63E38CF2748EE9891BBE374D709EA | 2021-11-04 |    13
 00005FF6B59668C743A8B8BAACE888DE55FA | 2021-11-04 |     2
 000060101B8A11E143F58D1AC3B672775225 | 2021-11-04 |     2
 00006031237743134A1CB167C840D6BDF792 | 2021-11-04 |   464
 0000603F6E1EC657457B90654BEBF3B43857 | 2021-11-04 |    12
 00006051C8D354F441029FC88FED15F2F4CE | 2021-11-04 |     7
 0000607A71B1216248BBA5131824B08937C6 | 2021-11-04 |    13
 0000608376980CBF4F65827133DA7DE8A273 | 2021-11-04 |    14
 0000608EC2F1042F4774A284AEF35A7F9C4E | 2021-11-04 |    10
 000060B59C335FFA458D84486E2F3D905F3E | 2021-11-04 |     2
 000060C0F23013D64DB995CC168AF11A0573 | 2021-11-04 |    11
 000060F0A63ED2BA4166A3425D2739907CFC | 2021-11-04 |    15
 000060F90AEC3FC949EC8E6EFE10BE1424A2 | 2021-11-04 |     6
 0000610EFE4E4EBC4F39A8FBA7328550E015 | 2021-10-21 |     2
 00006111BA2D95C845DE8C1DED5AB11A2F54 | 2021-11-04 |     3
 0000613A463776A54653BEF2463508A80990 | 2021-10-21 |     6
 0000615CED7CCD9042858DC1471669321A48 | 2021-11-04 |    13
 000061667CDD9A5D4E6E9F75D34DDC9D3136 | 2021-11-04 |     5
 00006177317CC8EB44ACB67F7E6D083A6044 | 2021-11-04 |     4
 0000617A9AF00AB246E3A0C89BB38A8E9BD7 | 2021-11-05 |     2
 000061833F5F77804BF3A3BB8FCCA3F01B47 | 2021-11-04 |    32
 0000618F3EE4BE444D3FB089FB4BFD8C738B | 2021-11-04 |     8
 000061D95F55A2AD457B9D11F239E1BAFAD2 | 2021-11-05 |     3
 000061DB609CF1764BFE8E27D43BF394E4CB | 2021-11-04 |     5
 000061DF634EC6D74BB1933D10E4AA2CA550 | 2021-11-04 | 39786
 000061DF634EC6D74BB1933D10E4AA2CA550 | 2021-11-05 |     8
 000061EF375E78744E5F92EE6AA5B5ED215E | 2021-11-04 |     6
 000061F56AF84CC8418B98BCEFF69DC7C692 | 2021-11-04 |    15
 000061FD24AA0E0B49CD9E72DB4EA38B1D72 | 2021-11-04 |     9
 00006220D9C325E949B8AA53B453A1D429BE | 2021-11-05 |    13
 0000622DF1271FB34FB08D41979D5FAED39E | 2021-11-04 |     9
 0000623B6731899542469A44761C4E0C059F | 2021-11-04 |    14
 000062414BC9A9BA49F9A24DF19596315A1E | 2021-10-21 |     2
 000062486E296B9346C7B69A3C66EA937060 | 2021-11-04 |     2
 0000626317BAAFE24375B7696C661719092B | 2021-11-04 |    84
 0000626903115A9F49E58CC40F009FD47B58 | 2021-11-04 |     2
 000062742F4B9978440FAC8F23600122D188 | 2021-11-03 |     3
 00006297FC46FF414138B8523934D4D1A04B | 2021-11-04 |    11
 000062B41BB426474D049558927C3186FCED | 2021-11-04 |     7
 000062BF45A40C144E57BC0BD890CA6CCA8E | 2021-11-04 |    14
 000062D74B34BFE84C3EA433D8ED04CF31A6 | 2021-10-26 |     3
 00006310FCDDFAA147609C1CD16BD7FD9FEE | 2021-11-04 |    11
 00006340856B45654197A85BEE38A4756704 | 2021-11-04 |     6
 0000634E2BEB397A4606BA3B03545BADD05B | 2021-11-04 |     4
 00006357F9C851B64B459151545BD9601CD2 | 2021-11-04 |     6
 0000635D1DDC900B4008978D66438D47FDEA | 2021-11-04 |     7
 00006364F41CC527473CA1AF1E5F3D45A48B | 2021-10-21 |     2
 000063B77190ABFE433F8F10EACD12BE4C5F | 2021-11-04 |    59
 000063C9F9994D4C41DFAC54751BDE399A1A | 2021-11-04 |     3
 000063CADA5C0B884D7E9732F7F987DEBFA7 | 2021-11-05 |     6
 000063CD3E703AA642D6B780D1CA53E626E0 | 2021-11-04 |     8
 000063D67AB0012E4A1796913724E427F08C | 2021-11-04 |     7
 000063FB624B6AB94BF382DB9055F963C50E | 2021-11-04 |    11
 000063FD17E24CCE4A6E84A2C74B64EB7BDA | 2021-11-04 |    13
 0000640152977DE44F439BD8E9F8B9F7F3F8 | 2021-11-04 |     7
 0000642D2F0D29114AFE922E045C0797D008 | 2021-11-05 |     7
 0000643813867106448EB7A60DE8DB06E459 | 2021-11-04 |    13
 000064435064F9384691B78027486B927467 | 2021-11-04 |     2
 0000646A3896BBFE4504A61FE2B2DCD0AB35 | 2021-11-04 |     2
 000064A716888E684B16A4388CA3F9361966 | 2021-11-04 |    13
 000064D25F26030C49268D7D23DC6E2441E1 | 2021-11-04 |    12
 000064D6D2472805453E997393FF794CBD1D | 2021-11-04 |    10
 000064E285980BA848B3ACA545E4FA405204 | 2021-11-04 |    16
 000064E82FA43DD941878DED70A468E0D0F8 | 2021-11-04 |    10
 000064E91CF9540B48A8906057109320EA2E | 2021-11-05 |     4
 000064F6653C19CE4800A022B557699FF75F | 2021-11-04 |     5
 000065093EB817624AA29E780BF248C1BC14 | 2021-11-04 |    10
 0000650ABAF7242F40A6B4F18DC5F436FD35 | 2021-11-05 |   518
 000065253772F2D540818D29FBCA88A61630 | 2021-11-05 |     4
 0000652DD9BECCFF478E91C4F6D40AB85BE2 | 2021-11-04 |     8
 00006552255DBF5748CC98333D9A1DE157E1 | 2021-11-05 |    17
 000065B3C9EB344341F3AE808B4935B02BBF | 2021-11-04 |     7
 000065BC98FB99C641FF9984CCA48F945D04 | 2021-11-04 |  1734
 000065EF5193D5F142F5B607B13C0809CF26 | 2021-10-26 |   464
 000065EF5193D5F142F5B607B13C0809CF26 | 2021-11-03 |  4448
 000065EF5193D5F142F5B607B13C0809CF26 | 2021-11-05 |    73
 000066139FC5634E43089ED4548B3CFC0DDE | 2021-11-04 |    13
 000066216C71E697437FAAFB9A111433123B | 2021-11-04 |     3
 0000662DAB79FB65425CACB7222F967B98EA | 2021-11-04 |    13
 0000663EDB3F64F54E739B5390D3C1C2EA0E | 2021-11-04 |     5
 0000666389BD65394A6998D541EB9E5644E6 | 2021-11-02 |     3
 000066769F61AD714FF2B9C68F2B2FF75071 | 2021-11-04 |     5
 0000669F8ECAD3094BD68A1119C8DB951690 | 2021-11-04 |     3
 000066B8082A08F346468E5F0124B2527836 | 2021-11-04 |     7
 000066C8F3EBEFCE49648B6AAADABE8C8334 | 2021-11-01 |     2
 000066C941BC6816439DA10FBC0435CF780A | 2021-11-04 |    15
 000066CFCCA3D7EA4A808F722ECCAEA9C082 | 2021-11-05 |    10
 000066D9B1E5EA344134BEEEF4075A9E9839 | 2021-11-04 |    13
 000066F9F1AFDA0448DAA6F6BB9B5910A220 | 2021-11-04 |    14
 000066FE31B810A04908B73F2D984F01FE29 | 2021-10-27 |    18
 000066FE31B810A04908B73F2D984F01FE29 | 2021-10-28 |    34
 000067106E3C7A5947A6BDB6D4719A574F46 | 2021-11-04 |     9
 00006732C571E8ED43E0A6345DE3B70331F4 | 2021-11-04 |     4
 0000673D4A295F3F4EEB96BB3A91FAAC9EE5 | 2021-11-04 |    15
 00006750DC7A68EF48429BA0071595C2FE5C | 2021-11-04 |     2
 0000676B323514DB4C1989CD8230B668EF3A | 2021-11-04 |     4
 000067774B84ED2A4FFD85D8C4EE1B8815A4 | 2021-11-04 |    13
